step,energy,drift,timestamp
367,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.971752Z
368,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.972732Z
369,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.974387Z
370,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.976731Z
371,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.978015Z
372,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.979378Z
373,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.980886Z
374,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.982100Z
375,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.983191Z
376,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.985067Z
377,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.987101Z
378,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.988601Z
379,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.990134Z
380,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.992516Z
381,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.994028Z
382,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.995448Z
383,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.997122Z
384,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.998208Z
385,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.999435Z
386,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.001025Z
387,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.002253Z
388,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.003634Z
389,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.005102Z
390,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.007689Z
391,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.009501Z
392,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.010693Z
393,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.012038Z
394,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.013355Z
395,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.015001Z
396,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.015960Z
397,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.017576Z
398,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.019292Z
399,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.020568Z
400,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.023508Z
401,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.025509Z
402,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.026933Z
403,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.028149Z
404,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.029222Z
405,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.030709Z
406,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.032256Z
407,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.033808Z
408,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.035406Z
409,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.036372Z
410,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.039211Z
411,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.041030Z
412,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.042409Z
413,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.043787Z
414,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.045297Z
415,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.046775Z
416,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.048786Z
417,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.050020Z
418,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.050905Z
419,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.052233Z
420,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.054384Z
421,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.056019Z
422,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.057108Z
423,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.058442Z
424,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.059876Z
425,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.061563Z
426,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.063393Z
427,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.064629Z
428,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.066826Z
429,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.068513Z
430,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.071343Z
431,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.072960Z
432,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.074832Z
433,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.076320Z
434,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.077624Z
435,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.079098Z
436,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.080158Z
437,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.082534Z
438,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.084450Z
439,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.085674Z
440,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.088060Z
441,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.089942Z
442,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.091416Z
443,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.092801Z
444,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.094512Z
445,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.096014Z
446,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.097558Z
447,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.099106Z
448,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.100867Z
449,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.102735Z
450,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.104961Z
451,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.106093Z
452,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.107031Z
453,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.108185Z
454,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.110149Z
455,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.111201Z
456,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.112215Z
457,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.113252Z
458,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.114343Z
459,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.115904Z
460,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.118736Z
461,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.119799Z
462,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.121294Z
463,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.122717Z
464,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.124168Z
465,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.125253Z
466,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.126448Z
467,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.127581Z
468,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.129240Z
469,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.131021Z
470,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.133329Z
471,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.134776Z
472,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.136139Z
473,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.137954Z
474,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.139189Z
475,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.140212Z
476,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.141676Z
477,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.143205Z
478,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.145221Z
479,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.146473Z
480,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.148340Z
481,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.150002Z
482,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.151674Z
483,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.153082Z
484,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.154228Z
485,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.155183Z
486,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.156377Z
487,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.158281Z
488,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.159964Z
489,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.160809Z
490,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.162386Z
491,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.163418Z
492,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.165020Z
493,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.167339Z
494,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.168437Z
495,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.169697Z
496,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.170794Z
497,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.171989Z
498,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.173749Z
499,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.175396Z
500,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.178165Z
501,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.179855Z
502,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.181445Z
503,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.182723Z
504,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.184614Z
505,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.186334Z
506,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.187860Z
507,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.189401Z
508,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.190940Z
509,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.192611Z
510,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.195389Z
511,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.196743Z
512,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.197932Z
513,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.200869Z
514,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.202291Z
515,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.203665Z
516,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.204690Z
517,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.206412Z
518,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.207793Z
519,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.209223Z
520,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.211170Z
521,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.212190Z
522,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.214089Z
523,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.215557Z
524,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.216731Z
525,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.217824Z
526,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.219482Z
527,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.221338Z
528,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.222848Z
529,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.224341Z
530,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.226368Z
531,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.228156Z
532,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.229683Z
533,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.230760Z
534,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.231851Z
535,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.233101Z
536,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.234590Z
537,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.235793Z
538,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.237465Z
539,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.238894Z
540,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.240531Z
541,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.241888Z
542,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.242919Z
543,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.244485Z
544,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.245599Z
545,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.246682Z
546,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.247723Z
547,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.249677Z
548,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.250875Z
549,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.252465Z
550,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.254990Z
551,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.256166Z
552,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.257618Z
553,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.258824Z
554,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.259999Z
555,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.261619Z
556,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.262896Z
557,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.264051Z
558,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.265166Z
559,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.266197Z
560,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.268799Z
561,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.270520Z
562,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.272032Z
563,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.273686Z
564,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.274940Z
565,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.276191Z
566,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.277897Z
567,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.279221Z
568,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.280821Z
569,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.282335Z
570,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.284482Z
571,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.285578Z
572,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.287015Z
573,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.288159Z
574,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.289705Z
575,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.291124Z
576,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.292398Z
577,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.293519Z
578,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.294537Z
579,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.295622Z
580,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.299055Z
581,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.300217Z
582,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.301872Z
583,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.303019Z
584,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.304534Z
585,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.305530Z
586,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.306710Z
587,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.308227Z
588,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.309332Z
589,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.310892Z
590,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.313428Z
591,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.315035Z
592,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.316520Z
593,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.317876Z
594,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.319405Z
595,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.321516Z
596,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.323909Z
597,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.325419Z
598,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.327076Z
599,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.328683Z
600,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.330755Z
601,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.332924Z
602,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.336192Z
603,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.338214Z
604,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.340500Z
605,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.342635Z
606,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.343878Z
607,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.344978Z
608,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.346097Z
609,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.348532Z
610,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.355261Z
611,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:40.356855Z
612,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.357833Z
613,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.358938Z
614,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.359990Z
615,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.361097Z
616,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.362453Z
617,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.363935Z
618,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.365040Z
619,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.366293Z
620,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.367909Z
621,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.369335Z
622,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.370609Z
623,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:40.372259Z
624,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:40.373544Z
625,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:40.375174Z
626,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:40.376455Z
627,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:40.377532Z
628,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:40.378645Z
629,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:40.379648Z
630,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:40.381989Z
631,8.8360556632e+00,2.353138e-04,2025-11-04T13:58:40.383789Z
632,8.8360556631e+00,2.353137e-04,2025-11-04T13:58:40.385440Z
633,8.8360556629e+00,2.353137e-04,2025-11-04T13:58:40.386726Z
634,8.8360556627e+00,2.353137e-04,2025-11-04T13:58:40.387629Z
635,8.8360556625e+00,2.353137e-04,2025-11-04T13:58:40.388690Z
636,8.8360556623e+00,2.353137e-04,2025-11-04T13:58:40.389996Z
637,8.8360556619e+00,2.353136e-04,2025-11-04T13:58:40.391413Z
638,8.8360556615e+00,2.353136e-04,2025-11-04T13:58:40.392747Z
639,8.8360556611e+00,2.353135e-04,2025-11-04T13:58:40.394103Z
640,8.8360556605e+00,2.353135e-04,2025-11-04T13:58:40.396426Z
641,8.8360556598e+00,2.353134e-04,2025-11-04T13:58:40.397725Z
642,8.8360556590e+00,2.353133e-04,2025-11-04T13:58:40.398831Z
643,8.8360556580e+00,2.353132e-04,2025-11-04T13:58:40.400367Z
644,8.8360556569e+00,2.353130e-04,2025-11-04T13:58:40.401791Z
645,8.8360556555e+00,2.353129e-04,2025-11-04T13:58:40.403464Z
646,8.8360556538e+00,2.353127e-04,2025-11-04T13:58:40.404845Z
647,8.8360556519e+00,2.353125e-04,2025-11-04T13:58:40.406426Z
648,8.8360556495e+00,2.353122e-04,2025-11-04T13:58:40.407837Z
649,8.8360556467e+00,2.353119e-04,2025-11-04T13:58:40.409016Z
650,8.8360556434e+00,2.353115e-04,2025-11-04T13:58:40.411251Z
651,8.8360556395e+00,2.353111e-04,2025-11-04T13:58:40.412401Z
652,8.8360556349e+00,2.353106e-04,2025-11-04T13:58:40.413701Z
653,8.8360556294e+00,2.353099e-04,2025-11-04T13:58:40.414830Z
654,8.8360556229e+00,2.353092e-04,2025-11-04T13:58:40.416074Z
655,8.8360556153e+00,2.353083e-04,2025-11-04T13:58:40.417990Z
656,8.8360556064e+00,2.353073e-04,2025-11-04T13:58:40.419538Z
657,8.8360555959e+00,2.353061e-04,2025-11-04T13:58:40.420986Z
658,8.8360555837e+00,2.353048e-04,2025-11-04T13:58:40.422159Z
659,8.8360555693e+00,2.353031e-04,2025-11-04T13:58:40.423700Z
660,8.8360555525e+00,2.353012e-04,2025-11-04T13:58:40.425922Z
661,8.8360555329e+00,2.352990e-04,2025-11-04T13:58:40.426845Z
662,8.8360555100e+00,2.352964e-04,2025-11-04T13:58:40.427964Z
663,8.8360554834e+00,2.352934e-04,2025-11-04T13:58:40.428976Z
664,8.8360554525e+00,2.352899e-04,2025-11-04T13:58:40.430300Z
665,8.8360554167e+00,2.352859e-04,2025-11-04T13:58:40.432038Z
666,8.8360553752e+00,2.352812e-04,2025-11-04T13:58:40.433652Z
667,8.8360553272e+00,2.352757e-04,2025-11-04T13:58:40.435134Z
668,8.8360552717e+00,2.352694e-04,2025-11-04T13:58:40.436333Z
669,8.8360552078e+00,2.352622e-04,2025-11-04T13:58:40.437731Z
670,8.8360551342e+00,2.352539e-04,2025-11-04T13:58:40.439670Z
671,8.8360550496e+00,2.352443e-04,2025-11-04T13:58:40.441544Z
672,8.8360549525e+00,2.352333e-04,2025-11-04T13:58:40.442812Z
673,8.8360548413e+00,2.352207e-04,2025-11-04T13:58:40.443889Z
674,8.8360547140e+00,2.352063e-04,2025-11-04T13:58:40.445469Z
675,8.8360545687e+00,2.351899e-04,2025-11-04T13:58:40.447147Z
676,8.8360544029e+00,2.351711e-04,2025-11-04T13:58:40.448483Z
677,8.8360542142e+00,2.351497e-04,2025-11-04T13:58:40.450113Z
678,8.8360539998e+00,2.351255e-04,2025-11-04T13:58:40.451744Z
679,8.8360537564e+00,2.350979e-04,2025-11-04T13:58:40.453732Z
680,8.8360534807e+00,2.350667e-04,2025-11-04T13:58:40.456029Z
681,8.8360531689e+00,2.350314e-04,2025-11-04T13:58:40.457210Z
682,8.8360528168e+00,2.349916e-04,2025-11-04T13:58:40.458079Z
683,8.8360524200e+00,2.349466e-04,2025-11-04T13:58:40.459670Z
684,8.8360519734e+00,2.348961e-04,2025-11-04T13:58:40.461192Z
685,8.8360514718e+00,2.348393e-04,2025-11-04T13:58:40.462382Z
686,8.8360509094e+00,2.347756e-04,2025-11-04T13:58:40.463857Z
687,8.8360502799e+00,2.347044e-04,2025-11-04T13:58:40.465792Z
688,8.8360495764e+00,2.346247e-04,2025-11-04T13:58:40.466831Z
689,8.8360487919e+00,2.345359e-04,2025-11-04T13:58:40.468166Z
690,8.8360479184e+00,2.344371e-04,2025-11-04T13:58:40.471449Z
691,8.8360469478e+00,2.343272e-04,2025-11-04T13:58:40.472864Z
692,8.8360458713e+00,2.342053e-04,2025-11-04T13:58:40.474353Z
693,8.8360446795e+00,2.340704e-04,2025-11-04T13:58:40.475876Z
694,8.8360433627e+00,2.339214e-04,2025-11-04T13:58:40.477933Z
695,8.8360419105e+00,2.337570e-04,2025-11-04T13:58:40.479792Z
696,8.8360403123e+00,2.335761e-04,2025-11-04T13:58:40.482725Z
697,8.8360385568e+00,2.333773e-04,2025-11-04T13:58:40.484365Z
698,8.8360366326e+00,2.331595e-04,2025-11-04T13:58:40.485931Z
699,8.8360345278e+00,2.329213e-04,2025-11-04T13:58:40.488181Z
700,8.8360322303e+00,2.326612e-04,2025-11-04T13:58:40.490604Z
701,8.8360297280e+00,2.323779e-04,2025-11-04T13:58:40.492180Z
702,8.8360270085e+00,2.320701e-04,2025-11-04T13:58:40.493640Z
703,8.8360240597e+00,2.317363e-04,2025-11-04T13:58:40.495544Z
704,8.8360208696e+00,2.313751e-04,2025-11-04T13:58:40.497125Z
705,8.8360174266e+00,2.309854e-04,2025-11-04T13:58:40.499097Z
706,8.8360137196e+00,2.305658e-04,2025-11-04T13:58:40.500694Z
707,8.8360097384e+00,2.301151e-04,2025-11-04T13:58:40.502756Z
708,8.8360054737e+00,2.296323e-04,2025-11-04T13:58:40.505007Z
709,8.8360009172e+00,2.291166e-04,2025-11-04T13:58:40.507713Z
710,8.8359960623e+00,2.285670e-04,2025-11-04T13:58:40.510291Z
711,8.8359909040e+00,2.279831e-04,2025-11-04T13:58:40.512095Z
712,8.8359854395e+00,2.273645e-04,2025-11-04T13:58:40.513735Z
713,8.8359796682e+00,2.267112e-04,2025-11-04T13:58:40.515276Z
714,8.8359735922e+00,2.260234e-04,2025-11-04T13:58:40.516531Z
715,8.8359672168e+00,2.253017e-04,2025-11-04T13:58:40.517869Z
716,8.8359605506e+00,2.245471e-04,2025-11-04T13:58:40.519956Z
717,8.8359536061e+00,2.237610e-04,2025-11-04T13:58:40.521786Z
718,8.8359463997e+00,2.229452e-04,2025-11-04T13:58:40.523308Z
719,8.8359389527e+00,2.221022e-04,2025-11-04T13:58:40.524357Z
720,8.8359312912e+00,2.212349e-04,2025-11-04T13:58:40.526434Z
721,8.8359234466e+00,2.203469e-04,2025-11-04T13:58:40.527814Z
722,8.8359154562e+00,2.194424e-04,2025-11-04T13:58:40.529371Z
723,8.8359073632e+00,2.185263e-04,2025-11-04T13:58:40.531298Z
724,8.8358992171e+00,2.176042e-04,2025-11-04T13:58:40.534071Z
725,8.8358910744e+00,2.166824e-04,2025-11-04T13:58:40.535443Z
726,8.8358829981e+00,2.157682e-04,2025-11-04T13:58:40.536888Z
727,8.8358750587e+00,2.148695e-04,2025-11-04T13:58:40.537865Z
