step,energy,drift,timestamp
367,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.173185Z
368,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.174305Z
369,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.175526Z
370,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.177437Z
371,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.178515Z
372,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.179494Z
373,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.180646Z
374,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.181768Z
375,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.182919Z
376,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.183907Z
377,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.184893Z
378,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.186070Z
379,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.187116Z
380,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.188719Z
381,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.190779Z
382,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.192408Z
383,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.193790Z
384,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.195358Z
385,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.196443Z
386,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.198049Z
387,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.199094Z
388,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.201125Z
389,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.202207Z
390,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.204393Z
391,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.206003Z
392,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.207131Z
393,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.208230Z
394,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.209488Z
395,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.210884Z
396,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.212088Z
397,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.213219Z
398,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.214293Z
399,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.215401Z
400,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.217979Z
401,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.219173Z
402,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.220604Z
403,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.221825Z
404,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.223237Z
405,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.224714Z
406,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.226182Z
407,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.227272Z
408,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.228510Z
409,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.229353Z
410,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.231440Z
411,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.233002Z
412,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.234167Z
413,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.235214Z
414,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.236357Z
415,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.237699Z
416,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.238782Z
417,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.239995Z
418,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.241317Z
419,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.242639Z
420,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.245012Z
421,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.246118Z
422,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.247133Z
423,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.248243Z
424,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.249386Z
425,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.250907Z
426,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.253077Z
427,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.254242Z
428,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.255822Z
429,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.257444Z
430,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.260523Z
431,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.261935Z
432,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.262903Z
433,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.263944Z
434,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.265036Z
435,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.266707Z
436,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.268050Z
437,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.269550Z
438,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.271029Z
439,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.272117Z
440,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.274380Z
441,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.275788Z
442,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.276816Z
443,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.277811Z
444,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.278973Z
445,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.281302Z
446,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.282784Z
447,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.283839Z
448,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.284875Z
449,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.285895Z
450,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.287693Z
451,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.289044Z
452,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.290519Z
453,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.291647Z
454,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.292680Z
455,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.293671Z
456,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.295312Z
457,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.296410Z
458,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.297399Z
459,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.298467Z
460,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.301415Z
461,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.302757Z
462,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.303769Z
463,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.304847Z
464,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.305910Z
465,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.307025Z
466,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.308160Z
467,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.309658Z
468,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.310728Z
469,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.311772Z
470,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.314439Z
471,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.315889Z
472,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.317374Z
473,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.318401Z
474,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.319463Z
475,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.320550Z
476,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.322266Z
477,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.323738Z
478,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.324678Z
479,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.325813Z
480,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.327280Z
481,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.328974Z
482,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.330436Z
483,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.331922Z
484,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.333391Z
485,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.334831Z
486,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.335815Z
487,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.336852Z
488,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.337922Z
489,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.339045Z
490,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.341020Z
491,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.342581Z
492,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.344113Z
493,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.345180Z
494,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.346205Z
495,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.347274Z
496,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.348297Z
497,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.350750Z
498,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.351842Z
499,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.352868Z
500,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.354923Z
501,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.357378Z
502,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.358382Z
503,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.359399Z
504,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.360763Z
505,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.363620Z
506,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.365318Z
507,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.367412Z
508,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.368791Z
509,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.370036Z
510,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.371681Z
511,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.372678Z
512,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.373755Z
513,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.374837Z
514,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.375887Z
515,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.377315Z
516,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.378831Z
517,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.379894Z
518,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.381082Z
519,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.382132Z
520,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.384089Z
521,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.385104Z
522,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.386157Z
523,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.387680Z
524,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.388709Z
525,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.389773Z
526,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.390846Z
527,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.392476Z
528,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.393921Z
529,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.394912Z
530,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.397712Z
531,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.398819Z
532,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.400238Z
533,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.401192Z
534,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.402257Z
535,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.403375Z
536,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.404895Z
537,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.405936Z
538,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.407399Z
539,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.408469Z
540,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.410241Z
541,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.411785Z
542,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.413206Z
543,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.414205Z
544,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.415290Z
545,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.416296Z
546,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.417344Z
547,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.418425Z
548,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.420020Z
549,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.421055Z
550,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.423069Z
551,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.424110Z
552,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.425680Z
553,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.427368Z
554,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.428806Z
555,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.430443Z
556,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.431422Z
557,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.432613Z
558,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.434148Z
559,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.435587Z
560,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.437586Z
561,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.439229Z
562,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.440758Z
563,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.442290Z
564,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.443794Z
565,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.445341Z
566,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.446443Z
567,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.447939Z
568,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.449468Z
569,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.450982Z
570,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.452957Z
571,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.454465Z
572,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.455821Z
573,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.457463Z
574,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.458879Z
575,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.459888Z
576,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.461038Z
577,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.462062Z
578,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.463071Z
579,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.464163Z
580,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.466197Z
581,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.467718Z
582,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.468827Z
583,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.469861Z
584,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.470954Z
585,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.471973Z
586,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.473107Z
587,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.474627Z
588,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.475648Z
589,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.476684Z
590,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.478252Z
591,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.479265Z
592,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.480421Z
593,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.481404Z
594,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.482550Z
595,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.483550Z
596,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.484986Z
597,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.486194Z
598,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.487733Z
599,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.488852Z
600,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.490714Z
601,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.492674Z
602,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.493722Z
603,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.494852Z
604,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.496403Z
605,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.497940Z
606,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.499321Z
607,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.500888Z
608,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.502299Z
609,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.503844Z
610,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.505830Z
611,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.506953Z
612,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.508012Z
613,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.509583Z
614,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.511084Z
615,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.512626Z
616,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.514198Z
617,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.515813Z
618,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.517044Z
619,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.518192Z
620,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.520832Z
621,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.522134Z
622,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:22.523426Z
623,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:22.524843Z
624,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:22.526688Z
625,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:22.528150Z
626,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:22.529383Z
627,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:22.530779Z
628,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:22.532292Z
629,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:22.533329Z
630,8.8360556632e+00,2.331086e-04,2025-11-14T18:43:22.535347Z
631,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:22.536697Z
632,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:22.538555Z
633,8.8360556627e+00,2.331086e-04,2025-11-14T18:43:22.540419Z
634,8.8360556625e+00,2.331085e-04,2025-11-14T18:43:22.541895Z
635,8.8360556623e+00,2.331085e-04,2025-11-14T18:43:22.543541Z
636,8.8360556619e+00,2.331085e-04,2025-11-14T18:43:22.545003Z
637,8.8360556615e+00,2.331084e-04,2025-11-14T18:43:22.546143Z
638,8.8360556611e+00,2.331084e-04,2025-11-14T18:43:22.547561Z
639,8.8360556605e+00,2.331083e-04,2025-11-14T18:43:22.549094Z
640,8.8360556598e+00,2.331082e-04,2025-11-14T18:43:22.550904Z
641,8.8360556590e+00,2.331081e-04,2025-11-14T18:43:22.552409Z
642,8.8360556580e+00,2.331080e-04,2025-11-14T18:43:22.553492Z
643,8.8360556569e+00,2.331079e-04,2025-11-14T18:43:22.554548Z
644,8.8360556555e+00,2.331077e-04,2025-11-14T18:43:22.556132Z
645,8.8360556538e+00,2.331076e-04,2025-11-14T18:43:22.557713Z
646,8.8360556519e+00,2.331073e-04,2025-11-14T18:43:22.559264Z
647,8.8360556495e+00,2.331071e-04,2025-11-14T18:43:22.560923Z
648,8.8360556467e+00,2.331067e-04,2025-11-14T18:43:22.562230Z
649,8.8360556434e+00,2.331064e-04,2025-11-14T18:43:22.563771Z
650,8.8360556395e+00,2.331059e-04,2025-11-14T18:43:22.565691Z
651,8.8360556349e+00,2.331054e-04,2025-11-14T18:43:22.567175Z
652,8.8360556294e+00,2.331048e-04,2025-11-14T18:43:22.569147Z
653,8.8360556229e+00,2.331041e-04,2025-11-14T18:43:22.570598Z
654,8.8360556153e+00,2.331032e-04,2025-11-14T18:43:22.571677Z
655,8.8360556064e+00,2.331022e-04,2025-11-14T18:43:22.573204Z
656,8.8360555959e+00,2.331010e-04,2025-11-14T18:43:22.574710Z
657,8.8360555837e+00,2.330996e-04,2025-11-14T18:43:22.576133Z
658,8.8360555693e+00,2.330980e-04,2025-11-14T18:43:22.577369Z
659,8.8360555525e+00,2.330961e-04,2025-11-14T18:43:22.578878Z
660,8.8360555329e+00,2.330939e-04,2025-11-14T18:43:22.581213Z
661,8.8360555100e+00,2.330913e-04,2025-11-14T18:43:22.582825Z
662,8.8360554834e+00,2.330883e-04,2025-11-14T18:43:22.584194Z
663,8.8360554525e+00,2.330848e-04,2025-11-14T18:43:22.585766Z
664,8.8360554167e+00,2.330807e-04,2025-11-14T18:43:22.587336Z
665,8.8360553752e+00,2.330760e-04,2025-11-14T18:43:22.589172Z
666,8.8360553272e+00,2.330706e-04,2025-11-14T18:43:22.590471Z
667,8.8360552717e+00,2.330643e-04,2025-11-14T18:43:22.592013Z
668,8.8360552078e+00,2.330571e-04,2025-11-14T18:43:22.593588Z
669,8.8360551342e+00,2.330487e-04,2025-11-14T18:43:22.595232Z
670,8.8360550496e+00,2.330392e-04,2025-11-14T18:43:22.597065Z
671,8.8360549525e+00,2.330282e-04,2025-11-14T18:43:22.598057Z
672,8.8360548413e+00,2.330156e-04,2025-11-14T18:43:22.599239Z
673,8.8360547140e+00,2.330012e-04,2025-11-14T18:43:22.600680Z
674,8.8360545687e+00,2.329847e-04,2025-11-14T18:43:22.602078Z
675,8.8360544029e+00,2.329659e-04,2025-11-14T18:43:22.603169Z
676,8.8360542142e+00,2.329446e-04,2025-11-14T18:43:22.604282Z
677,8.8360539998e+00,2.329203e-04,2025-11-14T18:43:22.605793Z
678,8.8360537564e+00,2.328928e-04,2025-11-14T18:43:22.607136Z
679,8.8360534807e+00,2.328616e-04,2025-11-14T18:43:22.608871Z
680,8.8360531689e+00,2.328263e-04,2025-11-14T18:43:22.610909Z
681,8.8360528168e+00,2.327864e-04,2025-11-14T18:43:22.612837Z
682,8.8360524200e+00,2.327415e-04,2025-11-14T18:43:22.614208Z
683,8.8360519734e+00,2.326909e-04,2025-11-14T18:43:22.615525Z
684,8.8360514718e+00,2.326342e-04,2025-11-14T18:43:22.616605Z
685,8.8360509094e+00,2.325705e-04,2025-11-14T18:43:22.618050Z
686,8.8360502799e+00,2.324992e-04,2025-11-14T18:43:22.619180Z
687,8.8360495764e+00,2.324196e-04,2025-11-14T18:43:22.620597Z
688,8.8360487919e+00,2.323308e-04,2025-11-14T18:43:22.622126Z
689,8.8360479184e+00,2.322319e-04,2025-11-14T18:43:22.623627Z
690,8.8360469478e+00,2.321220e-04,2025-11-14T18:43:22.625522Z
691,8.8360458713e+00,2.320002e-04,2025-11-14T18:43:22.627312Z
692,8.8360446795e+00,2.318653e-04,2025-11-14T18:43:22.628337Z
693,8.8360433627e+00,2.317162e-04,2025-11-14T18:43:22.629783Z
694,8.8360419105e+00,2.315518e-04,2025-11-14T18:43:22.631150Z
695,8.8360403123e+00,2.313709e-04,2025-11-14T18:43:22.632360Z
696,8.8360385568e+00,2.311722e-04,2025-11-14T18:43:22.633928Z
697,8.8360366326e+00,2.309544e-04,2025-11-14T18:43:22.635210Z
698,8.8360345278e+00,2.307161e-04,2025-11-14T18:43:22.636620Z
699,8.8360322303e+00,2.304560e-04,2025-11-14T18:43:22.638183Z
700,8.8360297280e+00,2.301728e-04,2025-11-14T18:43:22.640828Z
701,8.8360270085e+00,2.298649e-04,2025-11-14T18:43:22.642339Z
702,8.8360240597e+00,2.295311e-04,2025-11-14T18:43:22.643371Z
703,8.8360208696e+00,2.291700e-04,2025-11-14T18:43:22.644417Z
704,8.8360174266e+00,2.287803e-04,2025-11-14T18:43:22.645434Z
705,8.8360137196e+00,2.283606e-04,2025-11-14T18:43:22.646403Z
706,8.8360097384e+00,2.279100e-04,2025-11-14T18:43:22.647966Z
707,8.8360054737e+00,2.274272e-04,2025-11-14T18:43:22.649595Z
708,8.8360009172e+00,2.269114e-04,2025-11-14T18:43:22.651168Z
709,8.8359960623e+00,2.263618e-04,2025-11-14T18:43:22.652195Z
710,8.8359909040e+00,2.257779e-04,2025-11-14T18:43:22.653863Z
711,8.8359854395e+00,2.251594e-04,2025-11-14T18:43:22.655709Z
712,8.8359796682e+00,2.245060e-04,2025-11-14T18:43:22.656897Z
713,8.8359735922e+00,2.238183e-04,2025-11-14T18:43:22.657847Z
714,8.8359672168e+00,2.230966e-04,2025-11-14T18:43:22.659018Z
715,8.8359605506e+00,2.223420e-04,2025-11-14T18:43:22.659924Z
716,8.8359536061e+00,2.215558e-04,2025-11-14T18:43:22.661040Z
717,8.8359463997e+00,2.207401e-04,2025-11-14T18:43:22.662523Z
718,8.8359389527e+00,2.198971e-04,2025-11-14T18:43:22.663569Z
719,8.8359312912e+00,2.190298e-04,2025-11-14T18:43:22.664657Z
720,8.8359234466e+00,2.181418e-04,2025-11-14T18:43:22.666672Z
721,8.8359154562e+00,2.172373e-04,2025-11-14T18:43:22.668262Z
722,8.8359073632e+00,2.163212e-04,2025-11-14T18:43:22.669809Z
723,8.8358992171e+00,2.153991e-04,2025-11-14T18:43:22.671265Z
724,8.8358910744e+00,2.144773e-04,2025-11-14T18:43:22.672202Z
725,8.8358829981e+00,2.135631e-04,2025-11-14T18:43:22.673200Z
726,8.8358750587e+00,2.126644e-04,2025-11-14T18:43:22.674317Z
727,8.8358673338e+00,2.117899e-04,2025-11-14T18:43:22.675858Z
