step,energy,drift,timestamp
367,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.537924Z
368,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.539191Z
369,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.540251Z
370,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.542258Z
371,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.544628Z
372,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.546852Z
373,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.548760Z
374,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.550112Z
375,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.551750Z
376,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.553145Z
377,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.554294Z
378,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.556227Z
379,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.557261Z
380,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.558834Z
381,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.560336Z
382,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.561465Z
383,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.563115Z
384,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.564654Z
385,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.565751Z
386,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.567060Z
387,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.568236Z
388,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.569205Z
389,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.570292Z
390,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.571770Z
391,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.572814Z
392,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.573862Z
393,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.574855Z
394,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.576281Z
395,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.577494Z
396,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.578821Z
397,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.579931Z
398,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.581271Z
399,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.582889Z
400,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.584629Z
401,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.586412Z
402,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.587607Z
403,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.588883Z
404,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.590634Z
405,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.591660Z
406,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.592781Z
407,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.594135Z
408,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.596311Z
409,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.597742Z
410,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.599384Z
411,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.600466Z
412,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.602093Z
413,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.603752Z
414,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.605284Z
415,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.606396Z
416,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.607789Z
417,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.608907Z
418,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.609957Z
419,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.611163Z
420,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.612883Z
421,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.614014Z
422,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.615449Z
423,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.616554Z
424,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.617704Z
425,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.619147Z
426,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.620746Z
427,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.622490Z
428,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.624345Z
429,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.625350Z
430,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.627377Z
431,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.628349Z
432,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.629442Z
433,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.630424Z
434,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.631381Z
435,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.632365Z
436,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.633353Z
437,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.634768Z
438,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.635571Z
439,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.636592Z
440,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.638319Z
441,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.639317Z
442,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.640130Z
443,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.641026Z
444,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.641962Z
445,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.643010Z
446,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.643945Z
447,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.644976Z
448,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.645952Z
449,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.646847Z
450,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.648760Z
451,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.649726Z
452,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.650752Z
453,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.652157Z
454,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.653182Z
455,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.654093Z
456,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.655040Z
457,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.655971Z
458,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.656887Z
459,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.657968Z
460,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.659863Z
461,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.660783Z
462,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.661740Z
463,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.662708Z
464,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.663653Z
465,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.664659Z
466,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.665691Z
467,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.666649Z
468,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.668312Z
469,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.669688Z
470,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.671421Z
471,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.673458Z
472,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.675371Z
473,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.676965Z
474,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.678656Z
475,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.680642Z
476,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.682028Z
477,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.683620Z
478,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.685295Z
479,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.686674Z
480,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.690000Z
481,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.691825Z
482,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.693264Z
483,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.694920Z
484,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.696262Z
485,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.698053Z
486,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.699448Z
487,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.700820Z
488,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.702513Z
489,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.704040Z
490,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.705557Z
491,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.707135Z
492,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.708527Z
493,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.710462Z
494,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.711996Z
495,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.713324Z
496,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.714677Z
497,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.716948Z
498,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.718713Z
499,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.720348Z
500,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.722250Z
501,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.723615Z
502,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.725219Z
503,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.726271Z
504,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.727315Z
505,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.728427Z
506,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.729940Z
507,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.730895Z
508,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.732167Z
509,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.733584Z
510,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.735675Z
511,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.737050Z
512,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.738600Z
513,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.740372Z
514,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.741321Z
515,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.742446Z
516,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.743559Z
517,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.744946Z
518,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.746142Z
519,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.747171Z
520,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.748449Z
521,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.749459Z
522,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.750535Z
523,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.752348Z
524,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.753385Z
525,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.754942Z
526,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.755993Z
527,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.757043Z
528,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.758124Z
529,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.759278Z
530,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.761114Z
531,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.762622Z
532,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.763666Z
533,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.764788Z
534,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.765751Z
535,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.767394Z
536,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.768897Z
537,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.770030Z
538,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.771048Z
539,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.772076Z
540,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.773758Z
541,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.775470Z
542,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.776357Z
543,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.777417Z
544,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.778510Z
545,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.779569Z
546,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.780633Z
547,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.781681Z
548,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.782748Z
549,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.783861Z
550,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.785312Z
551,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.786301Z
552,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.787358Z
553,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.788473Z
554,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.789563Z
555,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.790669Z
556,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.791798Z
557,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.792975Z
558,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.793956Z
559,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.795027Z
560,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.796597Z
561,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.797592Z
562,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.798650Z
563,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.799732Z
564,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.800841Z
565,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.802391Z
566,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.803408Z
567,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.804451Z
568,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.805568Z
569,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.806553Z
570,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.808703Z
571,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.809790Z
572,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.811317Z
573,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.812924Z
574,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.814389Z
575,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.816296Z
576,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.818073Z
577,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.819555Z
578,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.821081Z
579,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.822519Z
580,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.824624Z
581,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.825625Z
582,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.826690Z
583,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.827768Z
584,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.829008Z
585,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.829965Z
586,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.831077Z
587,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.832267Z
588,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.833771Z
589,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.835775Z
590,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.837975Z
591,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.839800Z
592,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.840817Z
593,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.841877Z
594,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.842950Z
595,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.844124Z
596,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.845170Z
597,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.846283Z
598,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.847402Z
599,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.848627Z
600,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.850526Z
601,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.852476Z
602,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.853520Z
603,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.854854Z
604,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.856008Z
605,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.857286Z
606,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.858306Z
607,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.859289Z
608,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.860254Z
609,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.861221Z
610,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.863317Z
611,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.864408Z
612,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.865507Z
613,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.866787Z
614,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.868782Z
615,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.870542Z
616,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.872202Z
617,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.873211Z
618,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.874271Z
619,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.875249Z
620,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.877349Z
621,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.878675Z
622,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.879837Z
623,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.880916Z
624,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.881943Z
625,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.883108Z
626,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:19.884197Z
627,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:19.885836Z
628,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:19.887067Z
629,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:19.888578Z
630,8.8360556632e+00,2.331086e-04,2025-11-10T22:04:19.890630Z
631,8.8360556631e+00,2.331086e-04,2025-11-10T22:04:19.891770Z
632,8.8360556629e+00,2.331086e-04,2025-11-10T22:04:19.893658Z
633,8.8360556627e+00,2.331086e-04,2025-11-10T22:04:19.895029Z
634,8.8360556625e+00,2.331085e-04,2025-11-10T22:04:19.896461Z
635,8.8360556623e+00,2.331085e-04,2025-11-10T22:04:19.897570Z
636,8.8360556619e+00,2.331085e-04,2025-11-10T22:04:19.898679Z
637,8.8360556615e+00,2.331084e-04,2025-11-10T22:04:19.899698Z
638,8.8360556611e+00,2.331084e-04,2025-11-10T22:04:19.902132Z
639,8.8360556605e+00,2.331083e-04,2025-11-10T22:04:19.903727Z
640,8.8360556598e+00,2.331082e-04,2025-11-10T22:04:19.906193Z
641,8.8360556590e+00,2.331081e-04,2025-11-10T22:04:19.907675Z
642,8.8360556580e+00,2.331080e-04,2025-11-10T22:04:19.908770Z
643,8.8360556569e+00,2.331079e-04,2025-11-10T22:04:19.909831Z
644,8.8360556555e+00,2.331077e-04,2025-11-10T22:04:19.910913Z
645,8.8360556538e+00,2.331076e-04,2025-11-10T22:04:19.912380Z
646,8.8360556519e+00,2.331073e-04,2025-11-10T22:04:19.913315Z
647,8.8360556495e+00,2.331071e-04,2025-11-10T22:04:19.914429Z
648,8.8360556467e+00,2.331067e-04,2025-11-10T22:04:19.915926Z
649,8.8360556434e+00,2.331064e-04,2025-11-10T22:04:19.917026Z
650,8.8360556395e+00,2.331059e-04,2025-11-10T22:04:19.919859Z
651,8.8360556349e+00,2.331054e-04,2025-11-10T22:04:19.921805Z
652,8.8360556294e+00,2.331048e-04,2025-11-10T22:04:19.922915Z
653,8.8360556229e+00,2.331041e-04,2025-11-10T22:04:19.924349Z
654,8.8360556153e+00,2.331032e-04,2025-11-10T22:04:19.925682Z
655,8.8360556064e+00,2.331022e-04,2025-11-10T22:04:19.927042Z
656,8.8360555959e+00,2.331010e-04,2025-11-10T22:04:19.928156Z
657,8.8360555837e+00,2.330996e-04,2025-11-10T22:04:19.929764Z
658,8.8360555693e+00,2.330980e-04,2025-11-10T22:04:19.930912Z
659,8.8360555525e+00,2.330961e-04,2025-11-10T22:04:19.931992Z
660,8.8360555329e+00,2.330939e-04,2025-11-10T22:04:19.933535Z
661,8.8360555100e+00,2.330913e-04,2025-11-10T22:04:19.935222Z
662,8.8360554834e+00,2.330883e-04,2025-11-10T22:04:19.936475Z
663,8.8360554525e+00,2.330848e-04,2025-11-10T22:04:19.937585Z
664,8.8360554167e+00,2.330807e-04,2025-11-10T22:04:19.939136Z
665,8.8360553752e+00,2.330760e-04,2025-11-10T22:04:19.940308Z
666,8.8360553272e+00,2.330706e-04,2025-11-10T22:04:19.941482Z
667,8.8360552717e+00,2.330643e-04,2025-11-10T22:04:19.942514Z
668,8.8360552078e+00,2.330571e-04,2025-11-10T22:04:19.943605Z
669,8.8360551342e+00,2.330487e-04,2025-11-10T22:04:19.944721Z
670,8.8360550496e+00,2.330392e-04,2025-11-10T22:04:19.946303Z
671,8.8360549525e+00,2.330282e-04,2025-11-10T22:04:19.947411Z
672,8.8360548413e+00,2.330156e-04,2025-11-10T22:04:19.948487Z
673,8.8360547140e+00,2.330012e-04,2025-11-10T22:04:19.950282Z
674,8.8360545687e+00,2.329847e-04,2025-11-10T22:04:19.952063Z
675,8.8360544029e+00,2.329659e-04,2025-11-10T22:04:19.953095Z
676,8.8360542142e+00,2.329446e-04,2025-11-10T22:04:19.955137Z
677,8.8360539998e+00,2.329203e-04,2025-11-10T22:04:19.956165Z
678,8.8360537564e+00,2.328928e-04,2025-11-10T22:04:19.957584Z
679,8.8360534807e+00,2.328616e-04,2025-11-10T22:04:19.958812Z
680,8.8360531689e+00,2.328263e-04,2025-11-10T22:04:19.960772Z
681,8.8360528168e+00,2.327864e-04,2025-11-10T22:04:19.961841Z
682,8.8360524200e+00,2.327415e-04,2025-11-10T22:04:19.962962Z
683,8.8360519734e+00,2.326909e-04,2025-11-10T22:04:19.964053Z
684,8.8360514718e+00,2.326342e-04,2025-11-10T22:04:19.965695Z
685,8.8360509094e+00,2.325705e-04,2025-11-10T22:04:19.966670Z
686,8.8360502799e+00,2.324992e-04,2025-11-10T22:04:19.968104Z
687,8.8360495764e+00,2.324196e-04,2025-11-10T22:04:19.970064Z
688,8.8360487919e+00,2.323308e-04,2025-11-10T22:04:19.971182Z
689,8.8360479184e+00,2.322319e-04,2025-11-10T22:04:19.972415Z
690,8.8360469478e+00,2.321220e-04,2025-11-10T22:04:19.973934Z
691,8.8360458713e+00,2.320002e-04,2025-11-10T22:04:19.974982Z
692,8.8360446795e+00,2.318653e-04,2025-11-10T22:04:19.976051Z
693,8.8360433627e+00,2.317162e-04,2025-11-10T22:04:19.977327Z
694,8.8360419105e+00,2.315518e-04,2025-11-10T22:04:19.978431Z
695,8.8360403123e+00,2.313709e-04,2025-11-10T22:04:19.979554Z
696,8.8360385568e+00,2.311722e-04,2025-11-10T22:04:19.980657Z
697,8.8360366326e+00,2.309544e-04,2025-11-10T22:04:19.982515Z
698,8.8360345278e+00,2.307161e-04,2025-11-10T22:04:19.983535Z
699,8.8360322303e+00,2.304560e-04,2025-11-10T22:04:19.984591Z
700,8.8360297280e+00,2.301728e-04,2025-11-10T22:04:19.986694Z
701,8.8360270085e+00,2.298649e-04,2025-11-10T22:04:19.988635Z
702,8.8360240597e+00,2.295311e-04,2025-11-10T22:04:19.989705Z
703,8.8360208696e+00,2.291700e-04,2025-11-10T22:04:19.990741Z
704,8.8360174266e+00,2.287803e-04,2025-11-10T22:04:19.992172Z
705,8.8360137196e+00,2.283606e-04,2025-11-10T22:04:19.993541Z
706,8.8360097384e+00,2.279100e-04,2025-11-10T22:04:19.995103Z
707,8.8360054737e+00,2.274272e-04,2025-11-10T22:04:19.996443Z
708,8.8360009172e+00,2.269114e-04,2025-11-10T22:04:19.997428Z
709,8.8359960623e+00,2.263618e-04,2025-11-10T22:04:19.998400Z
710,8.8359909040e+00,2.257779e-04,2025-11-10T22:04:20.000142Z
711,8.8359854395e+00,2.251594e-04,2025-11-10T22:04:20.002119Z
712,8.8359796682e+00,2.245060e-04,2025-11-10T22:04:20.003084Z
713,8.8359735922e+00,2.238183e-04,2025-11-10T22:04:20.004937Z
714,8.8359672168e+00,2.230966e-04,2025-11-10T22:04:20.006120Z
715,8.8359605506e+00,2.223420e-04,2025-11-10T22:04:20.007219Z
716,8.8359536061e+00,2.215558e-04,2025-11-10T22:04:20.008713Z
717,8.8359463997e+00,2.207401e-04,2025-11-10T22:04:20.009733Z
718,8.8359389527e+00,2.198971e-04,2025-11-10T22:04:20.010898Z
719,8.8359312912e+00,2.190298e-04,2025-11-10T22:04:20.011947Z
720,8.8359234466e+00,2.181418e-04,2025-11-10T22:04:20.014064Z
721,8.8359154562e+00,2.172373e-04,2025-11-10T22:04:20.016322Z
722,8.8359073632e+00,2.163212e-04,2025-11-10T22:04:20.018043Z
723,8.8358992171e+00,2.153991e-04,2025-11-10T22:04:20.019643Z
724,8.8358910744e+00,2.144773e-04,2025-11-10T22:04:20.020687Z
725,8.8358829981e+00,2.135631e-04,2025-11-10T22:04:20.021790Z
726,8.8358750587e+00,2.126644e-04,2025-11-10T22:04:20.023363Z
727,8.8358673338e+00,2.117899e-04,2025-11-10T22:04:20.025089Z
