step,energy,drift,timestamp
367,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.093536Z
368,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.094840Z
369,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.096133Z
370,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.097789Z
371,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.098781Z
372,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.099870Z
373,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.100891Z
374,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.101707Z
375,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.102924Z
376,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.103938Z
377,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.105118Z
378,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.105871Z
379,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.106671Z
380,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.108330Z
381,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.109166Z
382,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.110260Z
383,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.111409Z
384,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.112517Z
385,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.113692Z
386,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.114506Z
387,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.115467Z
388,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.116566Z
389,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.117677Z
390,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.119388Z
391,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.120582Z
392,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.122291Z
393,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.123252Z
394,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.124135Z
395,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.125041Z
396,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.125923Z
397,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.126819Z
398,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.127712Z
399,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.128638Z
400,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.131460Z
401,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.133606Z
402,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.134435Z
403,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.135714Z
404,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.136903Z
405,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.138553Z
406,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.139943Z
407,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.140888Z
408,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.141780Z
409,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.142706Z
410,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.144278Z
411,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.145509Z
412,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.146800Z
413,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.148152Z
414,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.149479Z
415,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.150565Z
416,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.151610Z
417,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.152816Z
418,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.153707Z
419,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.154575Z
420,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.156363Z
421,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.157457Z
422,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.158334Z
423,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.159262Z
424,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.160177Z
425,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.161096Z
426,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.162037Z
427,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.162988Z
428,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.163890Z
429,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.164601Z
430,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.166261Z
431,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.167258Z
432,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.168589Z
433,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.169858Z
434,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.172198Z
435,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.173539Z
436,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.174487Z
437,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.175481Z
438,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.176515Z
439,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.178301Z
440,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.179865Z
441,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.180725Z
442,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.181783Z
443,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.182881Z
444,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.184757Z
445,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.186065Z
446,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.188574Z
447,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.189963Z
448,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.192181Z
449,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.193657Z
450,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.195430Z
451,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.196408Z
452,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.197506Z
453,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.198957Z
454,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.201029Z
455,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.202093Z
456,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.203866Z
457,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.205442Z
458,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.206978Z
459,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.207914Z
460,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.209416Z
461,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.210389Z
462,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.211523Z
463,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.213156Z
464,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.214798Z
465,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.215771Z
466,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.216713Z
467,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.217685Z
468,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.218769Z
469,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.220156Z
470,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.221869Z
471,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.222732Z
472,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.223669Z
473,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.224651Z
474,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.225649Z
475,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.227050Z
476,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.228344Z
477,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.229297Z
478,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.230199Z
479,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.231204Z
480,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.233693Z
481,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.235202Z
482,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.236428Z
483,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.237436Z
484,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.238393Z
485,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.239817Z
486,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.241043Z
487,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.242561Z
488,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.243570Z
489,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.244637Z
490,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.246445Z
491,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.247939Z
492,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.248881Z
493,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.249891Z
494,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.250913Z
495,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.251959Z
496,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.253005Z
497,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.254211Z
498,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.255657Z
499,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.256691Z
500,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.258743Z
501,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.259691Z
502,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.261098Z
503,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.262640Z
504,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.263592Z
505,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.264688Z
506,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.265706Z
507,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.266755Z
508,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.268288Z
509,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.269582Z
510,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.271309Z
511,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.272502Z
512,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.274187Z
513,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.275768Z
514,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.277289Z
515,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.278276Z
516,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.279352Z
517,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.280471Z
518,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.282054Z
519,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.283019Z
520,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.284927Z
521,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.286522Z
522,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.287532Z
523,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.288532Z
524,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.289976Z
525,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.291087Z
526,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.292024Z
527,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.293133Z
528,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.294148Z
529,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.295302Z
530,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.297414Z
531,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.298431Z
532,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.299471Z
533,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.300583Z
534,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.301992Z
535,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.303561Z
536,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.306791Z
537,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.308414Z
538,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.310507Z
539,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.311756Z
540,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.313370Z
541,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.314876Z
542,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.316457Z
543,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.317767Z
544,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.318804Z
545,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.319877Z
546,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.320936Z
547,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.321960Z
548,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.322930Z
549,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.324477Z
550,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.326434Z
551,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.327420Z
552,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.328468Z
553,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.329570Z
554,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.331058Z
555,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.332091Z
556,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.333081Z
557,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.334193Z
558,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.335264Z
559,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.337397Z
560,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.339421Z
561,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.340462Z
562,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.341432Z
563,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.342539Z
564,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.343634Z
565,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.345222Z
566,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.346715Z
567,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.347796Z
568,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.348772Z
569,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.349834Z
570,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.352661Z
571,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.354236Z
572,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.355334Z
573,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.356344Z
574,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.357607Z
575,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.358858Z
576,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.359904Z
577,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.360942Z
578,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.362009Z
579,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.363092Z
580,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.365266Z
581,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.366988Z
582,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.367937Z
583,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.368999Z
584,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.370001Z
585,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.371136Z
586,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.372138Z
587,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.373122Z
588,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.374181Z
589,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.375246Z
590,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.376752Z
591,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.377773Z
592,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.378773Z
593,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.380159Z
594,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.381211Z
595,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.382266Z
596,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.383314Z
597,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.385193Z
598,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.386837Z
599,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.388399Z
600,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.390279Z
601,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.392342Z
602,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.393347Z
603,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.394390Z
604,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.395480Z
605,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.396540Z
606,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.397571Z
607,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.398666Z
608,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.399757Z
609,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.400969Z
610,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.402793Z
611,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.404272Z
612,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.405421Z
613,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.406354Z
614,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.407402Z
615,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.408477Z
616,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.409557Z
617,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.415272Z
618,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.416904Z
619,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.418079Z
620,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.422869Z
621,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.424313Z
622,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:26.425725Z
623,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:26.426863Z
624,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:26.428579Z
625,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:26.429629Z
626,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:26.430783Z
627,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:26.432263Z
628,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:26.433325Z
629,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:26.434343Z
630,8.8360556632e+00,2.331086e-04,2025-11-14T23:46:26.436354Z
631,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:26.437682Z
632,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:26.439110Z
633,8.8360556627e+00,2.331086e-04,2025-11-14T23:46:26.440183Z
634,8.8360556625e+00,2.331085e-04,2025-11-14T23:46:26.441715Z
635,8.8360556623e+00,2.331085e-04,2025-11-14T23:46:26.443209Z
636,8.8360556619e+00,2.331085e-04,2025-11-14T23:46:26.444652Z
637,8.8360556615e+00,2.331084e-04,2025-11-14T23:46:26.445691Z
638,8.8360556611e+00,2.331084e-04,2025-11-14T23:46:26.446735Z
639,8.8360556605e+00,2.331083e-04,2025-11-14T23:46:26.447812Z
640,8.8360556598e+00,2.331082e-04,2025-11-14T23:46:26.449492Z
641,8.8360556590e+00,2.331081e-04,2025-11-14T23:46:26.450526Z
642,8.8360556580e+00,2.331080e-04,2025-11-14T23:46:26.451601Z
643,8.8360556569e+00,2.331079e-04,2025-11-14T23:46:26.453155Z
644,8.8360556555e+00,2.331077e-04,2025-11-14T23:46:26.454201Z
645,8.8360556538e+00,2.331076e-04,2025-11-14T23:46:26.455273Z
646,8.8360556519e+00,2.331073e-04,2025-11-14T23:46:26.456309Z
647,8.8360556495e+00,2.331071e-04,2025-11-14T23:46:26.457308Z
648,8.8360556467e+00,2.331067e-04,2025-11-14T23:46:26.458798Z
649,8.8360556434e+00,2.331064e-04,2025-11-14T23:46:26.460147Z
650,8.8360556395e+00,2.331059e-04,2025-11-14T23:46:26.462230Z
651,8.8360556349e+00,2.331054e-04,2025-11-14T23:46:26.464285Z
652,8.8360556294e+00,2.331048e-04,2025-11-14T23:46:26.465712Z
653,8.8360556229e+00,2.331041e-04,2025-11-14T23:46:26.466937Z
654,8.8360556153e+00,2.331032e-04,2025-11-14T23:46:26.468017Z
655,8.8360556064e+00,2.331022e-04,2025-11-14T23:46:26.469058Z
656,8.8360555959e+00,2.331010e-04,2025-11-14T23:46:26.470370Z
657,8.8360555837e+00,2.330996e-04,2025-11-14T23:46:26.471395Z
658,8.8360555693e+00,2.330980e-04,2025-11-14T23:46:26.472508Z
659,8.8360555525e+00,2.330961e-04,2025-11-14T23:46:26.473572Z
660,8.8360555329e+00,2.330939e-04,2025-11-14T23:46:26.475288Z
661,8.8360555100e+00,2.330913e-04,2025-11-14T23:46:26.476751Z
662,8.8360554834e+00,2.330883e-04,2025-11-14T23:46:26.478112Z
663,8.8360554525e+00,2.330848e-04,2025-11-14T23:46:26.479703Z
664,8.8360554167e+00,2.330807e-04,2025-11-14T23:46:26.480746Z
665,8.8360553752e+00,2.330760e-04,2025-11-14T23:46:26.481807Z
666,8.8360553272e+00,2.330706e-04,2025-11-14T23:46:26.482906Z
667,8.8360552717e+00,2.330643e-04,2025-11-14T23:46:26.484354Z
668,8.8360552078e+00,2.330571e-04,2025-11-14T23:46:26.485394Z
669,8.8360551342e+00,2.330487e-04,2025-11-14T23:46:26.486470Z
670,8.8360550496e+00,2.330392e-04,2025-11-14T23:46:26.488062Z
671,8.8360549525e+00,2.330282e-04,2025-11-14T23:46:26.489190Z
672,8.8360548413e+00,2.330156e-04,2025-11-14T23:46:26.490395Z
673,8.8360547140e+00,2.330012e-04,2025-11-14T23:46:26.491331Z
674,8.8360545687e+00,2.329847e-04,2025-11-14T23:46:26.492601Z
675,8.8360544029e+00,2.329659e-04,2025-11-14T23:46:26.494078Z
676,8.8360542142e+00,2.329446e-04,2025-11-14T23:46:26.495420Z
677,8.8360539998e+00,2.329203e-04,2025-11-14T23:46:26.497553Z
678,8.8360537564e+00,2.328928e-04,2025-11-14T23:46:26.498869Z
679,8.8360534807e+00,2.328616e-04,2025-11-14T23:46:26.500004Z
680,8.8360531689e+00,2.328263e-04,2025-11-14T23:46:26.501485Z
681,8.8360528168e+00,2.327864e-04,2025-11-14T23:46:26.502540Z
682,8.8360524200e+00,2.327415e-04,2025-11-14T23:46:26.503558Z
683,8.8360519734e+00,2.326909e-04,2025-11-14T23:46:26.504958Z
684,8.8360514718e+00,2.326342e-04,2025-11-14T23:46:26.506457Z
685,8.8360509094e+00,2.325705e-04,2025-11-14T23:46:26.507582Z
686,8.8360502799e+00,2.324992e-04,2025-11-14T23:46:26.508629Z
687,8.8360495764e+00,2.324196e-04,2025-11-14T23:46:26.509634Z
688,8.8360487919e+00,2.323308e-04,2025-11-14T23:46:26.510625Z
689,8.8360479184e+00,2.322319e-04,2025-11-14T23:46:26.512265Z
690,8.8360469478e+00,2.321220e-04,2025-11-14T23:46:26.514109Z
691,8.8360458713e+00,2.320002e-04,2025-11-14T23:46:26.515024Z
692,8.8360446795e+00,2.318653e-04,2025-11-14T23:46:26.516066Z
693,8.8360433627e+00,2.317162e-04,2025-11-14T23:46:26.517262Z
694,8.8360419105e+00,2.315518e-04,2025-11-14T23:46:26.518950Z
695,8.8360403123e+00,2.313709e-04,2025-11-14T23:46:26.520245Z
696,8.8360385568e+00,2.311722e-04,2025-11-14T23:46:26.521956Z
697,8.8360366326e+00,2.309544e-04,2025-11-14T23:46:26.523389Z
698,8.8360345278e+00,2.307161e-04,2025-11-14T23:46:26.525090Z
699,8.8360322303e+00,2.304560e-04,2025-11-14T23:46:26.526099Z
700,8.8360297280e+00,2.301728e-04,2025-11-14T23:46:26.527611Z
701,8.8360270085e+00,2.298649e-04,2025-11-14T23:46:26.528656Z
702,8.8360240597e+00,2.295311e-04,2025-11-14T23:46:26.529717Z
703,8.8360208696e+00,2.291700e-04,2025-11-14T23:46:26.530971Z
704,8.8360174266e+00,2.287803e-04,2025-11-14T23:46:26.532293Z
705,8.8360137196e+00,2.283606e-04,2025-11-14T23:46:26.533339Z
706,8.8360097384e+00,2.279100e-04,2025-11-14T23:46:26.534411Z
707,8.8360054737e+00,2.274272e-04,2025-11-14T23:46:26.535419Z
708,8.8360009172e+00,2.269114e-04,2025-11-14T23:46:26.536459Z
709,8.8359960623e+00,2.263618e-04,2025-11-14T23:46:26.537852Z
710,8.8359909040e+00,2.257779e-04,2025-11-14T23:46:26.540071Z
711,8.8359854395e+00,2.251594e-04,2025-11-14T23:46:26.541087Z
712,8.8359796682e+00,2.245060e-04,2025-11-14T23:46:26.542593Z
713,8.8359735922e+00,2.238183e-04,2025-11-14T23:46:26.545042Z
714,8.8359672168e+00,2.230966e-04,2025-11-14T23:46:26.547265Z
715,8.8359605506e+00,2.223420e-04,2025-11-14T23:46:26.548786Z
716,8.8359536061e+00,2.215558e-04,2025-11-14T23:46:26.549927Z
717,8.8359463997e+00,2.207401e-04,2025-11-14T23:46:26.551317Z
718,8.8359389527e+00,2.198971e-04,2025-11-14T23:46:26.553741Z
719,8.8359312912e+00,2.190298e-04,2025-11-14T23:46:26.554789Z
720,8.8359234466e+00,2.181418e-04,2025-11-14T23:46:26.556850Z
721,8.8359154562e+00,2.172373e-04,2025-11-14T23:46:26.557839Z
722,8.8359073632e+00,2.163212e-04,2025-11-14T23:46:26.559015Z
723,8.8358992171e+00,2.153991e-04,2025-11-14T23:46:26.560580Z
724,8.8358910744e+00,2.144773e-04,2025-11-14T23:46:26.561614Z
725,8.8358829981e+00,2.135631e-04,2025-11-14T23:46:26.562594Z
726,8.8358750587e+00,2.126644e-04,2025-11-14T23:46:26.563794Z
727,8.8358673338e+00,2.117899e-04,2025-11-14T23:46:26.565309Z
